"deformacia"	"napatie"
0.14982574	-0.567755423964968
0.14984056	-0.583171277866242
0.14984713	-0.568507414410828
0.149856885	-0.583923268312102
0.14987021	-0.585051253980892
0.149878275	-0.576591361464968
0.149887845	-0.598775179140127
0.149896475	-0.585051253980892
0.14990417	-0.588811255971338
0.149918245	-0.566251443073248
0.149929315	-0.594639181926752
0.14993832	-0.592007215366242
0.149949015	-0.574711335589172
0.14995352	-0.577343351910828
0.14996797	-0.571891371417197
0.14997735	-0.578471337579618
0.14998598	-0.588435260748408
0.149998175	-0.577719347133758
0.150005495	-0.583547273089172
0.150016005	-0.580727308917197
0.150026325	-0.575839371019108
0.150036455	-0.604603105095541
0.150045085	-0.587307275079618
0.15005428	-0.593511196257962
0.150063475	-0.579223328025478
0.15007511	-0.587307275079618
0.15008787	-0.578471337579618
0.150096125	-0.568507414410828
0.15010776	-0.576215366242038
0.150117515	-0.601595143312102
0.15012277	-0.597271198248408
0.15013534	-0.599151174363057
0.15014341	-0.572455364251592
0.150154855	-0.595015177149682
0.15016461	-0.601971138535032
0.150176245	-0.601219148089172
0.15018619	-0.589939241640127
0.150193135	-0.593135201035032
0.150204205	-0.595767167595541
0.150217715	-0.586179289410828
0.150227285	-0.570763385748408
0.150233475	-0.590879229697452
0.150246045	-0.577719347133758
0.15025599	-0.564371417197452
0.150264625	-0.581103304140127
0.150276445	-0.573583349920382
0.15028489	-0.588059265525478
0.150297085	-0.589187251194268
0.15030684	-0.583547273089172
0.15031416	-0.588435260748408
0.15032842	-0.581667296974522
0.1503378	-0.588811255971338
0.15034587	-0.582043292197452
0.150355065	-0.583547273089172
0.15036482	-0.580727308917197
0.15037683	-0.594263186703822
0.150386775	-0.584299263535032
0.15039747	-0.591255224920382
0.1504046	-0.561927448248408
0.150416235	-0.603475119426752
0.150426745	-0.570763385748408
0.15043575	-0.583171277866242
0.15044588	-0.595767167595541
0.15045639	-0.580351313694268
0.150466335	-0.588059265525478
0.150475905	-0.569259404856688
0.150484535	-0.569635400079618
0.150494295	-0.590879229697452
0.15050724	-0.565123457404459
0.150514745	-0.579975318471338
0.15052319	-0.579975318471338
0.150536135	-0.583923268312102
0.150547955	-0.578095342356688
0.150555465	-0.600091162420382
0.150567845	-0.589187251194268
0.15057629	-0.580727308917197
0.1505883	-0.574711335589172
0.150596555	-0.584675258757962
0.150606875	-0.582043292197452
0.150618135	-0.559671476910828
0.15062714	-0.577719347133758
0.15063596	-0.585051253980892
0.15064459	-0.578471337579618
0.150653975	-0.558167496019108
0.150665605	-0.575463375796178
0.150676865	-0.569635400079618
0.150685685	-0.571891371417197
0.15069544	-0.594263186703822
0.15070501	-0.576215366242038
0.15071702	-0.586555284633758
0.150727715	-0.576591361464968
0.15073766	-0.591631220143312
0.15074779	-0.570011395302548
0.15075511	-0.598023188694268
0.150767495	-0.598023188694268
0.15077744	-0.581667296974522
0.150787195	-0.586555284633758
0.150794325	-0.565875447850319
0.15080521	-0.565875447850319
0.150815155	-0.576591361464968
0.150825475	-0.578095342356688
0.150835795	-0.589939241640127
0.15084424	-0.571891371417197
0.150856435	-0.596895203025478
0.15086619	-0.585427249203822
0.15087576	-0.586931279856688
0.150885705	-0.584299263535032
0.150896215	-0.578847332802548
0.15090203	-0.577343351910828
0.15091648	-0.581103304140127
0.1509253	-0.590503234474522
0.15093393	-0.559295481687898
0.15094594	-0.565499452627389
0.15095363	-0.582419287420382
0.15096808	-0.562679438694268
0.150977275	-0.579975318471338
0.15098703	-0.576591361464968
0.15099435	-0.583547273089172
0.15100279	-0.575463375796178
0.1510148	-0.588435260748408
0.151023995	-0.573207354697452
0.151035065	-0.586931279856688
0.151047075	-0.587683270302548
0.151056645	-0.570011395302548
0.151065275	-0.590503234474522
0.15107428	-0.559295481687898
0.151086105	-0.588059265525478
0.151095485	-0.575087330812102
0.151104865	-0.588059265525478
0.15111406	-0.558919486464968
0.15112438	-0.566627438296178
0.151136955	-0.590879229697452
0.151147275	-0.576591361464968
0.15115328	-0.580351313694268
0.151163785	-0.601219148089172
0.151175045	-0.573207354697452
0.15118799	-0.600843152866242
0.151195685	-0.574711335589172
0.15120469	-0.575087330812102
0.1512152	-0.592759205812102
0.15122477	-0.567379428742038
0.15123509	-0.571139380971338
0.151247285	-0.570763385748408
0.151256665	-0.583923268312102
0.15126455	-0.587683270302548
0.151272615	-0.576215366242038
0.15128594	-0.591631220143312
0.15129457	-0.591631220143312
0.15130414	-0.592383210589172
0.15131352	-0.584299263535032
0.151322715	-0.592383210589172
0.151339415	-0.571139380971338
0.151345045	-0.578471337579618
0.151352175	-0.576215366242038
0.15136306	-0.587307275079618
0.151376005	-0.579599323248408
0.151382195	-0.572455364251592
0.151395895	-0.582043292197452
0.151403025	-0.577343351910828
0.151416345	-0.555159534235669
0.151425355	-0.588435260748408
0.1514353	-0.590879229697452
0.15144543	-0.585427249203822
0.151456315	-0.588435260748408
0.151464945	-0.581667296974522
0.151477705	-0.589187251194268
0.151483895	-0.569259404856688
0.15149478	-0.586179289410828
0.15150585	-0.601595143312102
0.151516735	-0.577343351910828
0.1515248	-0.584675258757962
0.15153606	-0.591255224920382
0.15154657	-0.579975318471338
0.151558765	-0.572455364251592
0.151565895	-0.608927099920382
0.15157678	-0.598775179140127
0.151585785	-0.574335340366242
0.15159892	-0.570387390525478
0.15160511	-0.581103304140127
0.151615055	-0.566627438296178
0.151625375	-0.571515376194268
0.151638325	-0.572831359474522
0.151647515	-0.573583349920382
0.15165277	-0.573207354697452
0.151666845	-0.581103304140127
0.15167604	-0.585803244426752
0.151685795	-0.578095342356688
0.151695555	-0.575839371019108
0.151706625	-0.571891371417197
0.15171582	-0.579975318471338
0.151721445	-0.573583349920382
0.151734205	-0.589187251194268
0.151746025	-0.584299263535032
0.15175522	-0.569635400079618
0.15176423	-0.573207354697452
0.15177586	-0.573207354697452
0.15178712	-0.563995421974522
0.15179425	-0.565123457404459
0.151806635	-0.569259404856688
0.151815265	-0.570011395302548
0.15182521	-0.583171277866242
0.151836095	-0.578095342356688
0.1518451	-0.596895203025478
0.15185767	-0.586179289410828
0.1518648	-0.587683270302548
0.15187531	-0.588059265525478
0.15188863	-0.582043292197452
0.15189501	-0.577719347133758
0.15190721	-0.579223328025478
0.151914715	-0.587307275079618
0.151926725	-0.569635400079618
0.15193629	-0.579223328025478
0.151947175	-0.591255224920382
0.15195468	-0.572831359474522
0.15196519	-0.572455364251592
0.15197476	-0.593135201035032
0.151986205	-0.569259404856688
0.15199765	-0.593887191480892
0.152006095	-0.573583349920382
0.1520151	-0.565123457404459
0.152025985	-0.571891371417197
0.152036305	-0.570011395302548
0.152047375	-0.573207354697452
0.152056195	-0.559295481687898
0.152065575	-0.575087330812102
0.15207721	-0.569635400079618
0.1520849	-0.579599323248408
0.152096535	-0.576967356687898
0.15210798	-0.579599323248408
0.15211605	-0.583923268312102
0.15212712	-0.576967356687898
0.15213744	-0.580351313694268
0.1521472	-0.571515376194268
0.15215489	-0.580351313694268
0.152167275	-0.576591361464968
0.15217572	-0.582419287420382
0.15218341	-0.576215366242038
0.15219861	-0.577343351910828
0.152207995	-0.562303443471338
0.152213435	-0.577719347133758
0.15222976	-0.578471337579618
0.152237075	-0.592383210589172
0.152248145	-0.596143162818471
0.1522549	-0.582419287420382
0.1522686	-0.592759205812102
0.15227798	-0.578095342356688
0.152287175	-0.580727308917197
0.15229637	-0.587307275079618
0.15230425	-0.586555284633758
0.15231607	-0.576215366242038
0.15232564	-0.583547273089172
0.152334835	-0.575463375796178
0.15234722	-0.560423467356688
0.1523551	-0.569635400079618
0.15236711	-0.563619426751592
0.15237499	-0.571139380971338
0.152385875	-0.573959345143312
0.152394505	-0.572831359474522
0.15240351	-0.564371417197452
0.1524189	-0.583547273089172
0.152429595	-0.585427249203822
0.152437475	-0.585427249203822
0.15244873	-0.597271198248408
0.1524568	-0.566251443073248
0.15246393	-0.579599323248408
0.15247744	-0.574335340366242
0.15248701	-0.586555284633758
0.15249808	-0.577343351910828
0.1525069	-0.571891371417197
0.15251816	-0.577719347133758
0.15252379	-0.565499452627389
0.152535235	-0.582043292197452
0.152546115	-0.600091162420382
0.15255381	-0.578847332802548
0.152565255	-0.571515376194268
0.15257745	-0.585051253980892
0.15258402	-0.570011395302548
0.15259509	-0.565875447850319
0.15260691	-0.558167496019108
0.15261742	-0.563995421974522
0.15262605	-0.572455364251592
0.15263487	-0.546323596735669
0.15264913	-0.571139380971338
0.152657385	-0.563995421974522
0.152665455	-0.573959345143312
0.152679905	-0.570387390525478
0.15268816	-0.570763385748408
0.15269829	-0.568131419187898
0.15270561	-0.586179289410828
0.15271743	-0.581103304140127
0.152729815	-0.573583349920382
0.15273976	-0.583547273089172
0.1527452	-0.568131419187898
0.15275815	-0.579223328025478
0.15276659	-0.578095342356688
0.15277447	-0.560047472133758
0.15278892	-0.575087330812102
0.15279774	-0.587307275079618
0.152807685	-0.566251443073248
0.152817255	-0.592007215366242
0.152824385	-0.569259404856688
0.15283602	-0.586179289410828
0.152847465	-0.587683270302548
0.15285816	-0.592007215366242
0.152865475	-0.578095342356688
0.152876735	-0.578847332802548
0.15288818	-0.587683270302548
0.152891935	-0.572831359474522
0.152906755	-0.574335340366242
0.152918955	-0.580351313694268
0.152924585	-0.602347133757962
0.152938845	-0.584299263535032
0.152946725	-0.561927448248408
0.152954795	-0.585051253980892
0.15296624	-0.579223328025478
0.152978625	-0.560799462579618
0.152984065	-0.589187251194268
0.15299457	-0.584675258757962
0.153005455	-0.589187251194268
0.15301446	-0.567379428742038
0.15302347	-0.582795282643312
0.15303604	-0.581667296974522
0.153045795	-0.584299263535032
0.15305443	-0.570387390525478
0.153064375	-0.564371417197452
0.153076005	-0.590503234474522
0.153085575	-0.570763385748408
0.153094585	-0.596143162818471
0.153104905	-0.583923268312102
0.15311691	-0.589187251194268
0.153127795	-0.582043292197452
0.153134175	-0.556663515127388
0.15314506	-0.572831359474522
0.15315519	-0.592007215366242
0.15316626	-0.582043292197452
0.15317752	-0.570011395302548
0.15318709	-0.586179289410828
0.153197785	-0.595391172372611
0.15320623	-0.588435260748408
0.15321542	-0.581667296974522
0.15322349	-0.590879229697452
0.153238125	-0.588059265525478
0.153245445	-0.588811255971338
0.1532552	-0.584299263535032
0.15326421	-0.587307275079618
0.15327584	-0.584675258757962
0.15328485	-0.580727308917197
0.153297795	-0.587683270302548
0.153304365	-0.586931279856688
0.15331881	-0.573207354697452
0.153327255	-0.587307275079618
0.15333814	-0.567003433519108
0.153344895	-0.569635400079618
0.1533569	-0.575463375796178
0.15336741	-0.586555284633758
0.15337998	-0.568131419187898
0.153386925	-0.585427249203822
0.15339518	-0.587683270302548
0.153405875	-0.576591361464968
0.153416195	-0.596895203025478
0.15342539	-0.580351313694268
0.15343571	-0.555911524681529
0.153450345	-0.583923268312102
0.153456725	-0.578847332802548
0.15346742	-0.584675258757962
0.15347793	-0.570763385748408
0.15348562	-0.574711335589172
0.15349594	-0.578471337579618
0.15350945	-0.576591361464968
0.15351921	-0.562679438694268
0.153525215	-0.586555284633758
0.15353591	-0.577719347133758
0.15354829	-0.560799462579618
0.153555045	-0.560799462579618
0.15356499	-0.584675258757962
0.15357794	-0.556287519904459
0.153584695	-0.575463375796178
0.15359764	-0.567755423964968
0.15360496	-0.565875447850319
0.153613405	-0.585803244426752
0.15362391	-0.573583349920382
0.153637235	-0.577343351910828
0.1536438	-0.579599323248408
0.153659185	-0.589187251194268
0.153668005	-0.583923268312102
0.153676635	-0.583547273089172
0.153683205	-0.563619426751592
0.153692585	-0.573959345143312
0.153704405	-0.590879229697452
0.15371548	-0.579975318471338
0.15372261	-0.553091510748408
0.15373518	-0.592759205812102
0.153745875	-0.576967356687898
0.153753945	-0.565875447850319
0.15376539	-0.578095342356688
0.153773645	-0.582043292197452
0.15378434	-0.582795282643312
0.153793725	-0.575463375796178
0.153804795	-0.571139380971338
0.15381474	-0.576591361464968
0.15382487	-0.579599323248408
0.15383519	-0.579975318471338
0.153846635	-0.581667296974522
0.15385658	-0.570763385748408
0.153864465	-0.566627438296178
0.153876285	-0.560047472133758
0.153885105	-0.559671476910828
0.15389561	-0.568507414410828
0.153903865	-0.584675258757962
0.15391644	-0.573959345143312
0.153926195	-0.582043292197452
0.15393464	-0.574711335589172
0.153946275	-0.580351313694268
0.153955465	-0.578471337579618
0.15396785	-0.579223328025478
0.15397667	-0.586179289410828
0.15398699	-0.559295481687898
0.15399562	-0.551587529856688
0.15400463	-0.579223328025478
0.1540157	-0.580727308917197
0.15402339	-0.559671476910828
0.15403465	-0.559671476910828
0.154045345	-0.585803244426752
0.15405529	-0.556663515127388
0.154067485	-0.575463375796178
0.15407443	-0.580727308917197
0.154086065	-0.583171277866242
0.154095635	-0.577343351910828
0.154105765	-0.580727308917197
0.154115335	-0.576215366242038
0.15412697	-0.586555284633758
0.154136725	-0.568507414410828
0.154147045	-0.570387390525478
0.15415399	-0.585803244426752
0.15416431	-0.580351313694268
0.154172	-0.573583349920382
0.154184575	-0.576215366242038
0.154195455	-0.575839371019108
0.154204465	-0.565123457404459
0.15421516	-0.571891371417197
0.154225665	-0.578471337579618
0.15423486	-0.572455364251592
0.15424293	-0.578471337579618
0.154255315	-0.569259404856688
0.154263755	-0.604227109872612
0.154274825	-0.578847332802548
0.1542859	-0.574711335589172
0.154293215	-0.576591361464968
0.154302975	-0.578847332802548
0.154317045	-0.593135201035032
0.15432324	-0.581103304140127
0.15433356	-0.582043292197452
0.15434313	-0.573207354697452
0.15435157	-0.578471337579618
0.154363955	-0.587307275079618
0.15437615	-0.575087330812102
0.154383095	-0.579599323248408
0.15439398	-0.574335340366242
0.154403925	-0.567003433519108
0.154415745	-0.571515376194268
0.154425125	-0.581103304140127
0.15443526	-0.558167496019108
0.15444239	-0.564747462181529
0.15445346	-0.575463375796178
0.15446284	-0.583923268312102
0.15447466	-0.559671476910828
0.154485545	-0.576591361464968
0.1544923	-0.582043292197452
0.15450262	-0.586931279856688
0.154515755	-0.582419287420382
0.15452345	-0.595767167595541
0.154533205	-0.571139380971338
0.154545025	-0.582795282643312
0.154553285	-0.576591361464968
0.15456135	-0.578847332802548
0.154573735	-0.571515376194268
0.154583305	-0.592383210589172
0.154593625	-0.589939241640127
0.154604695	-0.582795282643312
0.15461295	-0.575087330812102
0.154622335	-0.576967356687898
0.154635845	-0.586931279856688
0.154642035	-0.583923268312102
0.154655735	-0.581667296974522
0.154664925	-0.562303443471338
0.15467506	-0.586931279856688
0.15468519	-0.575839371019108
0.154693825	-0.569259404856688
0.154702455	-0.564371417197452
0.15471409	-0.575463375796178
0.15472178	-0.579975318471338
0.15473379	-0.573583349920382
0.154744485	-0.583171277866242
0.154756495	-0.570763385748408
0.154764565	-0.565875447850319
0.15477657	-0.583171277866242
0.15478558	-0.575839371019108
0.1547944	-0.577719347133758
0.154803965	-0.582795282643312
0.154812975	-0.565875447850319
0.15482198	-0.570387390525478
0.154832115	-0.578095342356688
0.154843745	-0.573583349920382
0.15485238	-0.560423467356688
0.154867015	-0.565123457404459
0.15487302	-0.563619426751592
0.15488409	-0.588435260748408
0.15489272	-0.573583349920382
0.154903605	-0.580351313694268
0.154914675	-0.572831359474522
0.154925555	-0.567755423964968
0.154934375	-0.583923268312102
0.154943005	-0.558543491242038
0.154954455	-0.584675258757962
0.154966275	-0.578847332802548
0.15497547	-0.567003433519108
0.154986165	-0.576215366242038
0.154998175	-0.589939241640127
0.15500399	-0.558543491242038
0.15501844	-0.578471337579618
0.15502707	-0.560799462579618
0.155033825	-0.576591361464968
0.155044705	-0.575839371019108
0.15505409	-0.575087330812102
0.15506347	-0.571515376194268
0.155075665	-0.570387390525478
0.155086365	-0.564747462181529
0.155097995	-0.574335340366242
0.15510475	-0.566251443073248
0.15511451	-0.569635400079618
0.155126515	-0.558543491242038
0.15513496	-0.576215366242038
0.15514284	-0.574711335589172
0.155153725	-0.579975318471338
0.15516592	-0.583171277866242
0.155173615	-0.581103304140127
0.155185435	-0.579975318471338
0.155195195	-0.575463375796178
0.155207765	-0.570387390525478
0.15521527	-0.561175457802548
0.155224275	-0.589187251194268
0.155234785	-0.587683270302548
0.155246045	-0.570387390525478
0.15525561	-0.571891371417197
0.155265935	-0.579599323248408
0.155271935	-0.576967356687898
0.155286575	-0.561551453025478
0.15529633	-0.568507414410828
0.155303835	-0.575087330812102
0.155313595	-0.586179289410828
0.155327665	-0.566627438296178
0.15533442	-0.592759205812102
0.155345115	-0.575463375796178
0.15535581	-0.573583349920382
0.155364445	-0.576215366242038
0.155372885	-0.580727308917197
0.15538377	-0.570763385748408
0.155394465	-0.567379428742038
0.15540347	-0.563243431528662
0.155415855	-0.571139380971338
0.15542824	-0.579975318471338
0.15543856	-0.565499452627389
0.15544475	-0.578095342356688
0.15545582	-0.571891371417197
0.155466895	-0.579975318471338
0.155475525	-0.564747462181529
0.155485845	-0.579599323248408
0.15549673	-0.579599323248408
0.155506295	-0.577343351910828
0.155518495	-0.583547273089172
0.155528815	-0.573207354697452
0.15553632	-0.561175457802548
0.155545515	-0.578847332802548
0.15555452	-0.570011395302548
0.155564275	-0.582043292197452
0.155574785	-0.578095342356688
0.155585295	-0.572455364251592
0.155595425	-0.577719347133758
0.155610625	-0.581103304140127
0.155617755	-0.587683270302548
0.155624695	-0.573583349920382
0.15563708	-0.569635400079618
0.1556489	-0.588435260748408
0.15565303	-0.574335340366242
0.155666915	-0.563243431528662
0.155676675	-0.564747462181529
0.15568474	-0.576215366242038
0.155695625	-0.570011395302548
0.15571007	-0.567755423964968
0.15571889	-0.577343351910828
0.155725645	-0.570011395302548
0.15573184	-0.570387390525478
0.155746475	-0.573583349920382
0.15575567	-0.565875447850319
0.15576599	-0.572831359474522
0.15577762	-0.568507414410828
0.15578738	-0.575087330812102
0.155796575	-0.575463375796178
0.15580577	-0.558919486464968
0.15581496	-0.568131419187898
0.155826595	-0.571891371417197
0.15583823	-0.563995421974522
0.155848735	-0.575463375796178
0.15585324	-0.567003433519108
0.15586656	-0.570763385748408
0.155875195	-0.569259404856688
0.155884765	-0.566251443073248
0.155891895	-0.558919486464968
0.155905215	-0.583923268312102
0.155913285	-0.578471337579618
0.15592379	-0.564371417197452
0.15593599	-0.552715515525478
0.15594612	-0.568507414410828
0.155952125	-0.586931279856688
0.155966575	-0.571139380971338
0.155972015	-0.563243431528662
0.15598346	-0.568507414410828
0.15599322	-0.569635400079618
0.156005415	-0.569259404856688
0.15601311	-0.563243431528662
0.15602493	-0.574335340366242
0.156035625	-0.560799462579618
0.15604219	-0.592007215366242
0.15605364	-0.576967356687898
0.15606302	-0.559671476910828
0.156076155	-0.564371417197452
0.15608047	-0.573583349920382
0.156095295	-0.568507414410828
0.156099235	-0.564371417197452
0.156114245	-0.570387390525478
0.15612569	-0.575463375796178
0.156134885	-0.570387390525478
0.156145205	-0.569635400079618
0.1561544	-0.569259404856688
0.156166035	-0.554407543789809
0.156175225	-0.579599323248408
0.156184235	-0.577719347133758
0.15619549	-0.577343351910828
0.156204125	-0.575839371019108
0.15620994	-0.597271198248408
0.156224765	-0.584675258757962
0.15623527	-0.593135201035032
0.15624653	-0.582043292197452
0.156254975	-0.579975318471338
0.156266795	-0.566627438296178
0.15627655	-0.580727308917197
0.15628537	-0.570011395302548
0.15629325	-0.567379428742038
0.15630545	-0.588059265525478
0.15631633	-0.578095342356688
0.156324965	-0.578847332802548
0.156335095	-0.577343351910828
0.15634429	-0.579223328025478
0.15635461	-0.565875447850319
0.156363615	-0.577719347133758
0.156374125	-0.571515376194268
0.15638482	-0.560047472133758
0.15639289	-0.576967356687898
0.156405835	-0.566251443073248
0.15641672	-0.568507414410828
0.156423285	-0.570387390525478
0.15643342	-0.568131419187898
0.156444115	-0.572831359474522
0.15645293	-0.586179289410828
0.1564625	-0.571515376194268
0.156474885	-0.560047472133758
0.156485205	-0.570763385748408
0.156492335	-0.579599323248408
0.156502845	-0.572455364251592
0.156514475	-0.573583349920382
0.15652442	-0.571891371417197
0.156537745	-0.577343351910828
0.156543375	-0.554407543789809
0.15655576	-0.554407543789809
0.15656289	-0.567379428742038
0.15657208	-0.569635400079618
0.15658278	-0.576215366242038
0.1565946	-0.586931279856688
0.156603605	-0.575463375796178
0.15661599	-0.546323596735669
0.156618805	-0.564747462181529
0.156634755	-0.570387390525478
0.156645825	-0.571891371417197
0.15665389	-0.564747462181529
0.15666215	-0.540871616242038
0.15667397	-0.563619426751592
0.15668354	-0.557415505573248
0.1566963	-0.566251443073248
0.156703615	-0.569259404856688
0.156714125	-0.578471337579618
0.156729885	-0.559295481687898
0.156734015	-0.558543491242038
0.15674471	-0.580727308917197
0.156755215	-0.597647193471338
0.156764785	-0.559295481687898
0.15677417	-0.578095342356688
0.156783365	-0.583547273089172
0.15679537	-0.571515376194268
0.15680363	-0.568131419187898
0.156813385	-0.564371417197452
0.156823705	-0.563243431528662
0.156833085	-0.567755423964968
0.156842655	-0.577343351910828
0.156854665	-0.564747462181529
0.156864235	-0.571891371417197
0.15687193	-0.560423467356688
0.156883	-0.579975318471338
0.156895945	-0.583547273089172
0.1569042	-0.579223328025478
0.15691565	-0.567003433519108
0.156925405	-0.559671476910828
0.156933285	-0.563243431528662
0.15694417	-0.568507414410828
0.156953175	-0.568507414410828
0.156962745	-0.583923268312102
0.156973815	-0.588059265525478
0.1569847	-0.590879229697452
0.15699108	-0.568507414410828
0.15700515	-0.579599323248408
0.15701078	-0.577343351910828
0.15702279	-0.582795282643312
0.15703067	-0.586179289410828
0.15704193	-0.563619426751592
0.15704981	-0.559295481687898
0.157061255	-0.577343351910828
0.157073265	-0.558543491242038
0.15708077	-0.571891371417197
0.157089025	-0.578095342356688
0.157099345	-0.559295481687898
0.15710948	-0.576591361464968
0.15711886	-0.560047472133758
0.157131805	-0.572831359474522
0.157141375	-0.582419287420382
0.157148505	-0.561927448248408
0.15716408	-0.585427249203822
0.157171585	-0.580351313694268
0.15718247	-0.583923268312102
0.15719279	-0.569259404856688
0.15720292	-0.582043292197452
0.157211365	-0.565123457404459
0.15722356	-0.563243431528662
0.157232195	-0.580351313694268
0.15724289	-0.578095342356688
0.157253395	-0.576215366242038
0.15726353	-0.550459544187898
0.15727385	-0.584299263535032
0.157281355	-0.571891371417197
0.157291675	-0.557791500796178
0.157301805	-0.585427249203822
0.15731419	-0.565123457404459
0.157323575	-0.578471337579618
0.15733333	-0.567003433519108
0.157342335	-0.567755423964968
0.157352845	-0.552339520302548
0.157359785	-0.561927448248408
0.157371045	-0.574711335589172
0.1573793	-0.562303443471338
0.15739281	-0.575839371019108
0.157399565	-0.585051253980892
0.15741214	-0.577719347133758
0.15742058	-0.574335340366242
0.157433155	-0.560799462579618
0.15744066	-0.576967356687898
0.15745154	-0.579223328025478
0.1574613	-0.568507414410828
0.157474435	-0.564747462181529
0.157485315	-0.587307275079618
0.157494325	-0.565499452627389
0.157503895	-0.560423467356688
0.157516655	-0.551587529856688
0.157521905	-0.563619426751592
0.15753354	-0.573583349920382
0.15754161	-0.573583349920382
0.15755437	-0.566627438296178
0.15756469	-0.568507414410828
0.15757557	-0.564371417197452
0.1575812	-0.566251443073248
0.157592645	-0.569259404856688
0.157604655	-0.571515376194268
0.15761441	-0.568507414410828
0.15762192	-0.557039510350319
0.15763149	-0.580351313694268
0.15764406	-0.570763385748408
0.15765044	-0.560799462579618
0.15766376	-0.572455364251592
0.15767277	-0.579599323248408
0.15768196	-0.578471337579618
0.15768928	-0.574711335589172
0.157702415	-0.557415505573248
0.157712735	-0.570011395302548
0.157723055	-0.577719347133758
0.157735625	-0.568507414410828
0.157742195	-0.574711335589172
0.15775345	-0.577343351910828
0.15776302	-0.574711335589172
0.157769775	-0.581667296974522
0.15778291	-0.560799462579618
0.157791355	-0.567379428742038
0.157802425	-0.563995421974522
0.157812745	-0.565499452627389
0.157824755	-0.557415505573248
0.157831135	-0.561551453025478
0.157842205	-0.560047472133758
0.157851775	-0.579599323248408
0.15786397	-0.559295481687898
0.15787373	-0.579223328025478
0.157883485	-0.579223328025478
0.157894745	-0.573583349920382
0.157902435	-0.578471337579618
0.15791576	-0.575463375796178
0.157923265	-0.584675258757962
0.15793246	-0.551963525079618
0.157945405	-0.561551453025478
0.157953285	-0.578471337579618
0.15796267	-0.581103304140127
0.1579713	-0.555159534235669
0.157983685	-0.579223328025478
0.157995695	-0.573207354697452
0.15800714	-0.579975318471338
0.158013895	-0.582043292197452
0.1580229	-0.577343351910828
0.15803172	-0.568131419187898
0.158043355	-0.570011395302548
0.15805405	-0.572455364251592
0.15806493	-0.567755423964968
0.15807375	-0.543127637340764
0.158086325	-0.571515376194268
0.1580927	-0.576215366242038
0.15810302	-0.586179289410828
0.15811447	-0.576967356687898
0.158124225	-0.580351313694268
0.158134545	-0.567003433519108
0.15814674	-0.552715515525478
0.15815256	-0.560799462579618
0.158161755	-0.570011395302548
0.158175075	-0.563243431528662
0.158183895	-0.551587529856688
0.158192525	-0.554031548566879
0.158205285	-0.559671476910828
0.158213165	-0.551963525079618
0.15822142	-0.565875447850319
0.158233805	-0.569259404856688
0.1582445	-0.595391172372611
0.15825276	-0.573207354697452
0.15826514	-0.567003433519108
0.15827227	-0.573207354697452
0.15828259	-0.563995421974522
0.158292725	-0.575839371019108
0.15830436	-0.568883409633758
0.1583128	-0.568883409633758
0.15832012	-0.568883409633758
0.158331005	-0.572455364251592
0.15834301	-0.567379428742038
0.158353145	-0.560799462579618
0.15836309	-0.551963525079618
0.158374535	-0.572831359474522
0.15838617	-0.567755423964968
0.15839461	-0.577343351910828
0.15840193	-0.562679438694268
0.15841319	-0.569259404856688
0.158422945	-0.576215366242038
0.158432325	-0.573207354697452
0.15844471	-0.563619426751592
0.15845203	-0.557791500796178
0.15846216	-0.565499452627389
0.158475295	-0.561551453025478
0.15848449	-0.578847332802548
0.158491435	-0.568507414410828
0.158501565	-0.573959345143312
0.15851545	-0.573959345143312
0.158523705	-0.579223328025478
0.15853628	-0.571891371417197
0.158542095	-0.566251443073248
0.15855542	-0.576215366242038
0.1585633	-0.584299263535032
0.158572495	-0.560799462579618
0.1585845	-0.560799462579618
0.15859501	-0.561927448248408
0.15860514	-0.567003433519108
0.15861396	-0.571515376194268
0.15862616	-0.554407543789809
0.1586346	-0.547827577627389
0.15864286	-0.578095342356688
0.15865374	-0.561175457802548
0.158662745	-0.564747462181529
0.15867457	-0.586179289410828
0.1586862	-0.573583349920382
0.158692955	-0.571139380971338
0.1587014	-0.569259404856688
0.15871266	-0.585803244426752
0.158724295	-0.564747462181529
0.158735365	-0.579975318471338
0.158745495	-0.577719347133758
0.15875488	-0.574335340366242
0.15876407	-0.564371417197452
0.158773265	-0.557039510350319
0.15878659	-0.558919486464968
0.15879034	-0.573207354697452
0.15880329	-0.571891371417197
0.15881511	-0.576591361464968
0.15882318	-0.583547273089172
0.158832745	-0.567003433519108
0.15884288	-0.573583349920382
0.1588502	-0.555911524681529
0.158862395	-0.566627438296178
0.158872525	-0.583923268312102
0.158880785	-0.567003433519108
0.158893355	-0.568131419187898
0.158902735	-0.567003433519108
0.15891118	-0.570011395302548
0.158918875	-0.572455364251592
0.15893201	-0.556663515127388
0.158938765	-0.571891371417197
0.15895096	-0.573207354697452
0.15896128	-0.568883409633758
0.15897141	-0.578095342356688
0.15898267	-0.574711335589172
0.158993365	-0.550459544187898
0.159003875	-0.575463375796178
0.15901307	-0.582419287420382
0.159021135	-0.563619426751592
0.15903033	-0.560423467356688
0.159042715	-0.562679438694268
0.159055475	-0.566627438296178
0.159062415	-0.552339520302548
0.159074425	-0.574335340366242
0.159084935	-0.583547273089172
0.1590915	-0.567003433519108
0.159101445	-0.571139380971338
0.159109515	-0.570387390525478
0.159123585	-0.557415505573248
0.159133345	-0.570387390525478
